"file","lhs","op","rhs","beta","se","z","pval","level"
"156","A_Rspct","~","O_IntCur",0.227456307764904,0.0902162156682152,2.52123530210369,0.0116943622573829,"ind"
"156","O_AesSens","~","A_Rspctlag",0.248184205529292,0.0859426602713396,2.88778826191464,0.00387960935703813,"ind"
"156","E_EnerLev","~","C_Rspnbl",0.209433641960449,0.0886238369174685,2.36317506942839,0.0181191078915039,"ind"
"156","C_Org","~","E_EnerLevlag",0.230161855394116,0.0973890529747688,2.36332368334812,0.0181118427582088,"ind"
"156","C_Prdctv","~","C_Orglag",-0.183601948182341,0.0883995119454503,-2.07695658201867,0.0378055667018504,"ind"
"156","O_AesSens","~","O_CrtvImaglag",0.240981229648212,0.100109217408248,2.40718323334287,0.0160761017149675,"ind"
"156","O_AesSens","~","E_Assertlag",-0.232075735665209,0.0980343399378681,-2.36729023536338,0.0179188745135799,"ind"
"156","A_Cmpn","~","E_EnerLev",0.183834986894085,0.0879221429857048,2.0908838280247,0.0365384791276928,"ind"
"156","A_Rspct","~","A_Cmpn",-0.175453846952776,0.0864571497376617,-2.02937348137382,0.0424202640380849,"ind"
"156","A_Trust","~","A_Cmpnlag",0.270195344734041,0.106449676130362,2.53824487359784,0.0111410000483376,"ind"
"157","E_Scblty","~","E_Scbltylag",0.0736879554983487,0.100957808485049,0.729888619851146,0.46545826902235,"group"
"157","E_Assert","~","E_Assertlag",-0.00181734418156282,0.0919099417678625,-0.0197730968664184,0.984224379277554,"group"
"157","E_EnerLev","~","E_EnerLevlag",0.0126472850390816,0.0962235118477332,0.131436535584931,0.895429988131976,"group"
"157","A_Cmpn","~","A_Cmpnlag",0.0537969117862703,0.101076252996009,0.532240859664579,0.594559186907154,"group"
"157","A_Rspct","~","A_Rspctlag",-0.0253357418804996,0.109221713430273,-0.231966163913679,0.816564294334224,"group"
"157","A_Trust","~","A_Trustlag",-0.149635869765276,0.122062296639015,-1.22589754482341,0.220237232848071,"group"
"157","C_Org","~","C_Orglag",-0.138379352896177,0.0959384872221634,-1.44237580665342,0.14919638512534,"group"
"157","C_Prdctv","~","C_Prdctvlag",0.0681184799334227,0.0861969787662959,0.790265284333351,0.429372856506475,"group"
"157","C_Rspnbl","~","C_Rspnbllag",-0.149882084645715,0.0959636007741916,-1.56186390919613,0.11832005226155,"group"
"157","N_Anxty","~","N_Anxtylag",-0.0317958646042164,0.091534807693529,-0.347363646741611,0.728318140677858,"group"
"157","N_Depr","~","N_Deprlag",-0.0258527506675532,0.0933475570341867,-0.27695155062371,0.781817308435421,"group"
"157","N_EmoVol","~","N_EmoVollag",-0.0450249233779595,0.0988077307867567,-0.455682192268242,0.648618529282687,"group"
"157","O_IntCur","~","O_IntCurlag",0.0538177362752514,0.104903105751156,0.513023288394475,0.607935030335849,"group"
"157","O_AesSens","~","O_AesSenslag",0.0623907832090009,0.103375026316677,0.603538257082269,0.546150673055752,"group"
"157","O_CrtvImag","~","O_CrtvImaglag",-0.12039129285235,0.105062765873876,-1.14589875729024,0.251837045504279,"group"
"157","angry","~","angrylag",0.303912512024848,0.132103997966448,2.30055499230263,0.0214167975285682,"group"
"157","C_Org","~","C_Rspnbl",0.362182354645264,0.0770498250494308,4.70062526959547,2.59366088561919e-06,"ind"
"157","C_Prdctv","~","O_AesSens",-0.339297369313483,0.0761380589059505,-4.45634383367456,8.33692815227494e-06,"ind"
"157","E_EnerLev","~","A_Rspct",-0.312797521593782,0.0836196766157236,-3.74071670991088,0.000183496253177262,"ind"
"157","angry","~","N_Deprlag",-0.479341037230847,0.11720041049357,-4.08992626572024,4.31510344780506e-05,"ind"
"157","O_AesSens","~","N_Anxty",0.287149396440035,0.0808400184106831,3.55206990405741,0.000382213304338963,"ind"
"157","N_Anxty","~","C_Prdctvlag",-0.238469850984627,0.0865036929435661,-2.75675919570511,0.00583773251143693,"ind"
"157","angry","~","N_Anxtylag",-0.303517984013608,0.106368685212501,-2.85345243675097,0.00432470012324759,"ind"
"157","N_Depr","~","C_Org",-0.27920001384472,0.0844729387852453,-3.30520066970236,0.000949084212394258,"ind"
"157","O_AesSens","~","E_Assertlag",0.215648870582219,0.0859188954003783,2.5099120464399,0.0120761235670226,"ind"
"157","A_Trust","~","angry",-0.68775815153459,0.176793188446081,-3.89018467045944,0.000100167963583031,"ind"
"157","C_Prdctv","~","A_Cmpn",0.197552735014349,0.076012389399287,2.59895441487335,0.00935081898732393,"ind"
"157","C_Prdctv","~","angrylag",0.239234472475907,0.0900555048758544,2.65652247250962,0.00789511886875371,"ind"
"157","A_Trust","~","E_EnerLevlag",0.317489137393508,0.113469642220334,2.7980095044013,0.0051418599588664,"ind"
"157","E_Assert","~","C_Prdctvlag",-0.219560927569926,0.0894130190162602,-2.45558118924491,0.014065697594978,"ind"
"157","C_Prdctv","~","E_EnerLev",0.186592858142675,0.0800327926328932,2.331455044916,0.0197293779125947,"ind"
"157","N_Depr","~","angry",0.256656568440594,0.0919772084890596,2.7904365946388,0.00526370088899863,"ind"
"157","N_Depr","~","C_Prdctvlag",0.212968261100611,0.0848642700999776,2.50951620569783,0.012089666815402,"ind"
"157","A_Trust","~","C_Rspnbllag",0.236826841994296,0.101071029875437,2.34317234410461,0.0191205485004535,"ind"
"157","E_Assert","~","N_Deprlag",-0.213922870146382,0.0925980421166246,-2.31023102925818,0.0208753670325643,"ind"
"157","O_IntCur","~","N_Anxty",0.194742778821291,0.0848492133007006,2.29516304566235,0.0217237821192546,"ind"
"157","O_IntCur","~","C_Rspnbllag",0.223532662120122,0.0923268316300398,2.42110184194161,0.0154735415647658,"ind"
"157","A_Trust","~","A_Rspctlag",0.23186584537488,0.110539281339925,2.09758777661904,0.0359415758036166,"ind"
"157","angry","~","A_Trust",0.509932756157674,0.217325736909922,2.34639837604247,0.0189558346770891,"ind"
"157","A_Trust","~","E_Scblty",0.206607724621364,0.0940419708572057,2.1969735718861,0.0280223337237264,"ind"
"157","N_EmoVol","~","C_Org",-0.190641334372315,0.0889484205081644,-2.14327959151131,0.0320906545736852,"ind"
"157","A_Trust","~","N_EmoVol",0.188073495277173,0.0935472802451691,2.01046459912324,0.04438203935959,"ind"
"157","N_Depr","~","E_Assertlag",0.224116747903336,0.0911656488768064,2.45834643491858,0.013957845647885,"ind"
"157","C_Org","~","E_Assertlag",0.209932155710799,0.0876382198310175,2.39544066636207,0.0166004007571448,"ind"
"157","C_Org","~","C_Prdctv",-0.167248294130193,0.0796559120698832,-2.09963441236432,0.0357610131908577,"ind"
"159","E_Scblty","~","E_Scbltylag",0.0747774419048935,0.0936818744897095,0.798206081082498,0.424750909094667,"group"
"159","E_Assert","~","E_Assertlag",0.0785835817532108,0.0997825139016061,0.78754862631243,0.430960774778069,"group"
"159","E_EnerLev","~","E_EnerLevlag",-0.193967223172898,0.0949542664418485,-2.04274363271172,0.0410778230864794,"group"
"159","A_Cmpn","~","A_Cmpnlag",0.0253517814663836,0.130634668662169,0.194066259179217,0.846124000612916,"group"
"159","A_Rspct","~","A_Rspctlag",-0.132018061140477,0.104078353858476,-1.26844878157847,0.204637730478202,"group"
"159","A_Trust","~","A_Trustlag",-0.122008908518926,0.0883612471058898,-1.38079658804175,0.16734151288781,"group"
"159","C_Org","~","C_Orglag",-0.117671074465762,0.0947137085195384,-1.24238693960007,0.214093832017608,"group"
"159","C_Prdctv","~","C_Prdctvlag",-0.0643231701846421,0.0891233647050666,-0.721731842121366,0.470459361053295,"group"
"159","C_Rspnbl","~","C_Rspnbllag",0.0925305043488804,0.0946773033247098,0.977325093761209,0.328408233716458,"group"
"159","N_Anxty","~","N_Anxtylag",0.0657242468506477,0.0930590627582553,0.70626379529937,0.480024103908357,"group"
"159","N_Depr","~","N_Deprlag",0.102195921678223,0.0932704756708443,1.09569422631527,0.273212610242161,"group"
"159","N_EmoVol","~","N_EmoVollag",-0.0139852665909713,0.0924507237775411,-0.151272656605947,0.879760637909694,"group"
"159","O_IntCur","~","O_IntCurlag",0.0544146737631911,0.0919369071634931,0.5918697446111,0.553937815249165,"group"
"159","O_AesSens","~","O_AesSenslag",0.146874869956519,0.100717571187496,1.45828447037406,0.144762148938872,"group"
"159","O_CrtvImag","~","O_CrtvImaglag",0.0500665135619851,0.107187802364985,0.467091520278618,0.640434400782726,"group"
"159","angry","~","angrylag",0.0589190165419477,0.12097708237955,0.487026264669673,0.626239718279238,"group"
"159","angry","~","A_Rspct",-0.424529453540254,0.0701680451294397,-6.05018214141665,1.44682155145404e-09,"ind"
"159","C_Prdctv","~","E_Scblty",0.33890730999225,0.0824861364810294,4.10865782361129,3.97965200853445e-05,"ind"
"159","N_Depr","~","N_EmoVol",0.29075745161746,0.0810609250660608,3.5869002405352,0.000334632271209667,"ind"
"159","angry","~","A_Trust",-0.24933558384645,0.0766145008730401,-3.25441764946862,0.00113625097659575,"ind"
"159","N_Anxty","~","E_EnerLev",-0.283457847512171,0.0858697864674429,-3.30101959225953,0.000963341552242092,"ind"
"159","angry","~","O_CrtvImag",-0.239508940045655,0.0747450435725916,-3.20434544683952,0.00135369947712283,"ind"
"159","A_Trust","~","N_Anxty",-0.257617023081306,0.0851491441685544,-3.02547988704793,0.00248238914352039,"ind"
"159","E_Scblty","~","N_Anxtylag",0.332875964344673,0.092355827391872,3.60427678193232,0.000313023339832075,"ind"
"159","A_Cmpn","~","A_Rspctlag",-0.273219135944279,0.110836183853463,-2.46507166202603,0.0136985851245073,"ind"
"159","angry","~","N_Depr",0.246690928457865,0.0792010021626211,3.11474503758604,0.00184103969564631,"ind"
"159","N_Depr","~","N_Anxty",0.24379860512577,0.0850851926851164,2.86534704138263,0.0041655245701353,"ind"
"159","O_IntCur","~","A_Trustlag",-0.250846422385305,0.0862205700281036,-2.90935703978229,0.0036217298403507,"ind"
"159","N_EmoVol","~","O_CrtvImaglag",0.25940535577687,0.0906544888853893,2.86147281801816,0.00421677661087583,"ind"
"159","E_EnerLev","~","C_Org",-0.239750215949984,0.0868719681855785,-2.75981102946605,0.005783480462906,"ind"
"159","E_Scblty","~","A_Cmpn",0.630171390433329,0.171189086176257,3.68114232343352,0.000232191343971122,"ind"
"159","A_Rspct","~","E_EnerLev",0.216608000288068,0.0855880251343661,2.53082133800858,0.0113795795956784,"ind"
"159","A_Rspct","~","N_EmoVol",-0.190837897463046,0.0829164805513199,-2.30156774858443,0.0213595606740649,"ind"
"159","E_Assert","~","A_Rspct",0.190702737906372,0.0871578255279463,2.18801624238807,0.028668419212116,"ind"
"159","O_IntCur","~","E_Scblty",0.22556420296686,0.0868104565954819,2.59835291522472,0.00936721657530848,"ind"
"159","E_Scblty","~","C_Org",0.285156979237206,0.0937227851498298,3.0425576745435,0.00234576860441171,"ind"
"159","A_Cmpn","~","E_Scblty",-0.539006933102834,0.229535573697267,-2.34825009657861,0.0188618516444714,"ind"
"159","A_Cmpn","~","N_EmoVollag",0.24329914829349,0.11235603376693,2.1654301966389,0.0303547556417652,"ind"
"159","E_Scblty","~","N_Anxty",0.235990907486032,0.0919542435541078,2.56639496302495,0.0102761743067061,"ind"
"159","O_IntCur","~","N_Anxty",-0.187845425178337,0.0867620168698595,-2.16506522041898,0.0303826909676526,"ind"
"159","E_Scblty","~","A_Rspct",0.198013771864611,0.0878568699083905,2.25382229154172,0.024207349862488,"ind"
"159","C_Rspnbl","~","N_EmoVollag",0.198946463654226,0.0889028468521173,2.23779632147391,0.0252343404171493,"ind"
"160","E_Scblty","~","E_Scbltylag",0.209819589225468,0.0987618743208345,2.12449987070775,0.0336283668524082,"group"
"160","E_Assert","~","E_Assertlag",0.00478366203549746,0.106901022092125,0.044748515419946,0.964307762690517,"group"
"160","E_EnerLev","~","E_EnerLevlag",0.0427004263839757,0.110736831115395,0.385602748009639,0.699790897726158,"group"
"160","A_Cmpn","~","A_Cmpnlag",0.0365115567447608,0.099317170185666,0.367625826194053,0.713152254865113,"group"
"160","A_Rspct","~","A_Rspctlag",0.000747257745627946,0.105201544023181,0.00710310625729304,0.994332588840976,"group"
"160","A_Trust","~","A_Trustlag",0.142052039036345,0.0957034541732653,1.4842937516045,0.137731007249374,"group"
"160","C_Org","~","C_Orglag",0.248948098500705,0.0877022155346993,2.83856111254349,0.0045317440585686,"group"
"160","C_Prdctv","~","C_Prdctvlag",-0.222282084338663,0.150343040414786,-1.47849932877107,0.139274176625982,"group"
"160","C_Rspnbl","~","C_Rspnbllag",0.0236144492922624,0.119992062239289,0.196800095369394,0.8439839764819,"group"
"160","N_Anxty","~","N_Anxtylag",0.321445789508261,0.0872525294075561,3.68408562698268,0.000229525080023274,"group"
"160","N_Depr","~","N_Deprlag",-0.026818838584989,0.106205890847552,-0.252517429786307,0.800641143514412,"group"
"160","N_EmoVol","~","N_EmoVollag",-0.217897112042137,0.102485543859546,-2.12612534252401,0.0334928243045043,"group"
"160","O_IntCur","~","O_IntCurlag",0.241670714628966,0.106299988201102,2.27347828272346,0.0229973733945894,"group"
"160","O_AesSens","~","O_AesSenslag",0.184281517749183,0.14276724516805,1.29078289303872,0.19677897136153,"group"
"160","O_CrtvImag","~","O_CrtvImaglag",0.134877254581101,0.0950827111079282,1.41852554485959,0.15603738614251,"group"
"160","angry","~","angrylag",-0.0887825248257772,0.133532734458753,-0.664874610601201,0.50613069615543,"group"
"160","N_Anxty","~","O_CrtvImaglag",-0.360991843371976,0.087443198206362,-4.12830100884521,3.65453509962865e-05,"ind"
"160","C_Org","~","N_EmoVol",-0.327659633295896,0.0796900365715352,-4.11167628216315,3.92796792705319e-05,"ind"
"160","C_Rspnbl","~","angrylag",-0.622320183266064,0.173041125001959,-3.59637157501732,0.000322686779175907,"ind"
"160","E_Scblty","~","C_Prdctv",0.387287732825794,0.0869480487468137,4.45424294630863,8.41897274295178e-06,"ind"
"160","A_Cmpn","~","O_IntCurlag",0.37242595403022,0.0837179920272534,4.44857724142477,8.64409638534624e-06,"ind"
"160","O_IntCur","~","N_EmoVol",-0.288614207102729,0.0836279928869706,-3.45116745170259,0.00055816714326018,"ind"
"160","N_EmoVol","~","O_CrtvImaglag",-0.275143646021076,0.0882567689624373,-3.11753590410929,0.00182369731653531,"ind"
"160","C_Prdctv","~","C_Rspnbl",0.779906329532029,0.232107928586167,3.36010206235802,0.000779136835745042,"ind"
"160","C_Rspnbl","~","C_Prdctvlag",0.296921921170772,0.117872015361638,2.51901963549024,0.0117682093842892,"ind"
"160","C_Rspnbl","~","E_Assert",0.300329270900986,0.106388664059327,2.82294428223584,0.00475848405549906,"ind"
"160","C_Org","~","N_Deprlag",0.269535680596578,0.0897620237312923,3.00278079072113,0.00267525053539597,"ind"
"160","A_Trust","~","N_EmoVol",-0.321256373952351,0.091369260259215,-3.51602248984992,0.000438063875174866,"ind"
"160","A_Trust","~","A_Rspct",0.23601377782021,0.0854300298332979,2.76265592181988,0.00573331703483837,"ind"
"160","O_CrtvImag","~","N_Depr",0.24845211703468,0.0876925180246787,2.83321910045689,0.00460817887685327,"ind"
"160","O_AesSens","~","A_Rspct",0.346523609585448,0.138103777723652,2.50915373422187,0.0121020801772993,"ind"
"160","E_Scblty","~","N_EmoVol",0.197855425515215,0.0853764622907604,2.31744698956245,0.0204793951625994,"ind"
"160","C_Org","~","A_Rspct",0.213536753274333,0.0798377559897238,2.67463370716254,0.00748109379558515,"ind"
"160","angry","~","N_EmoVollag",0.61143104688369,0.117628918023601,5.19796540814064,2.01481609396481e-07,"ind"
"160","angry","~","O_AesSens",-0.812772445903152,0.19846566363065,-4.09527991409005,4.2165862468746e-05,"ind"
"160","angry","~","O_IntCur",-0.319671461522419,0.102422648897384,-3.12110128925386,0.00180176049925618,"ind"
"160","N_Depr","~","N_EmoVol",0.2030881986826,0.0909665510539918,2.2325590706639,0.025578035725319,"ind"
"160","A_Cmpn","~","A_Rspctlag",0.246949334594461,0.0937476377624592,2.63419260995343,0.00843376303691268,"ind"
"160","O_AesSens","~","angry",0.776220723946901,0.291699797872677,2.66102592325316,0.00779029590453373,"ind"
"160","N_EmoVol","~","O_AesSens",-0.197650012339134,0.0868980409067143,-2.27450481365066,0.0229356520128372,"ind"
"160","O_AesSens","~","C_Prdctv",0.281951843236863,0.13795617495278,2.0437783472423,0.0409754491755363,"ind"
"160","A_Trust","~","C_Org",-0.201683795257163,0.0933451029761999,-2.16062534430527,0.0307242920270563,"ind"
"160","O_CrtvImag","~","E_Assert",0.18542052361814,0.0869210235587852,2.13320685866911,0.0329077607431485,"ind"
"160","N_EmoVol","~","E_Assert",-0.20814781580843,0.0849824820293072,-2.44930261905798,0.0143133135044218,"ind"
"160","E_Assert","~","N_EmoVollag",-0.222939303507891,0.0986263967679395,-2.26044254696287,0.0237937983939365,"ind"
"160","angry","~","A_Cmpnlag",-0.368100745535755,0.130129865063436,-2.82871841414968,0.00467347989917721,"ind"
"160","angry","~","E_EnerLev",0.193410630791459,0.0972087294645725,1.98964261601575,0.0466303181374312,"ind"
"160","C_Org","~","E_Assert",-0.162714015912933,0.0825100917848705,-1.97204987163484,0.0486039136180114,"ind"
"160","C_Prdctv","~","E_Scbltylag",-0.321546471901215,0.12645123551365,-2.54284958620672,0.0109952549942096,"ind"
"160","A_Rspct","~","C_Rspnbllag",-0.21195406096633,0.099726814080355,-2.12534675774911,0.0335576894051952,"ind"
"160","N_EmoVol","~","A_Cmpn",0.215961091735263,0.0899187168240957,2.4017368058948,0.0163174438858498,"ind"
"160","A_Cmpn","~","A_Trust",0.197291074590678,0.0882338692986016,2.23600161886819,0.0253516651155721,"ind"
"160","A_Cmpn","~","N_Anxty",0.176596384983485,0.0881829483217981,2.00261375179981,0.0452187626609091,"ind"
"160","O_IntCur","~","angrylag",-0.239257765633679,0.0929149390319437,-2.57501934701183,0.010023447975581,"ind"
"160","O_IntCur","~","N_Anxtylag",-0.246876370425596,0.0965079925422895,-2.55809248459309,0.0105248096992263,"ind"
"160","C_Rspnbl","~","C_Prdctv",-0.552477822368769,0.286418688666216,-1.92891680686595,0.053741190997852,"ind"
"160","O_CrtvImag","~","O_AesSens",0.167514258184537,0.0878844753460271,1.90607337103606,0.0566406870332419,"ind"
"162","E_Scblty","~","E_Scbltylag",-0.0267759267449552,0.136947362494921,-0.19551984249385,0.844986005369735,"group"
"162","E_Assert","~","E_Assertlag",0.423541096197577,0.170882171411109,2.47855638010721,0.0131915261011046,"group"
"162","E_EnerLev","~","E_EnerLevlag",-0.216661010138338,0.126311558853472,-1.71529044613942,0.0862919893116225,"group"
"162","A_Cmpn","~","A_Cmpnlag",-0.37193161586961,0.257731778816968,-1.4430956771293,0.148993520931065,"group"
"162","A_Rspct","~","A_Rspctlag",0.0797906364272308,0.115391248722756,0.691479096642233,0.489264512554344,"group"
"162","A_Trust","~","A_Trustlag",1.22691623123375,0.590227473918541,2.0787175884718,0.0376433154010916,"group"
"162","C_Org","~","C_Orglag",0.076512693239892,0.524713959711006,0.145817910546982,0.884065136460902,"group"
"162","C_Prdctv","~","C_Prdctvlag",-0.541352287788014,0.167267333763685,-3.23644955417795,0.00121026615811326,"group"
"162","C_Rspnbl","~","C_Rspnbllag",-0.275819097565483,0.125428798210997,-2.19900933038916,0.0278772588678708,"group"
"162","N_Anxty","~","N_Anxtylag",0.873288364388102,0.245370280429518,3.55906331793492,0.000372179804084993,"group"
"162","N_Depr","~","N_Deprlag",-0.385139679110564,0.0980480818739938,-3.9280694915126,8.56304705716404e-05,"group"
"162","N_EmoVol","~","N_EmoVollag",-0.318900050948582,0.0939004805439183,-3.39614929658884,0.000683410723006928,"group"
"162","O_IntCur","~","O_IntCurlag",-0.560646573548664,0.385174570774903,-1.45556486873145,0.145512945662295,"group"
"162","O_AesSens","~","O_AesSenslag",0.443638160612132,0.0526308198148203,8.4292466310245,0,"group"
"162","O_CrtvImag","~","O_CrtvImaglag",-0.145286534298281,0.109874301051871,-1.32229768842572,0.186069042213956,"group"
"162","angry","~","angrylag",-0.306863370090728,0.261239624342006,-1.1746432833979,0.240137459016248,"group"
"162","C_Rspnbl","~","N_Depr",0.0826492834273613,0.139491546803919,0.592503885153269,0.553513219885533,"ind"
"162","A_Cmpn","~","C_Org",0.0433801202535239,0.220642595728545,0.196608094236229,0.844134235962361,"ind"
"162","O_IntCur","~","E_Scblty",0.514378169347289,0.337252372364024,1.5252025233853,0.127208591408456,"ind"
"162","E_Assert","~","A_Cmpn",0.450447343384773,0.178966451022091,2.51693734111749,0.0118379879866932,"ind"
"162","angry","~","N_Anxty",0.664136409388858,0.305871362150548,2.17129320221216,0.0299090158446904,"ind"
"162","N_EmoVol","~","E_EnerLev",0.0328885130652017,0.0845914569100055,0.388792370607719,0.697429745068598,"ind"
"162","N_Depr","~","E_Assert",-0.495945942736444,0.143466084703849,-3.45688630006322,0.000546455360119102,"ind"
"162","N_Depr","~","A_Trust",-0.487371646164962,0.0972431371345419,-5.01188732209095,5.38987636744537e-07,"ind"
"162","E_EnerLev","~","E_Assert",0.43925307051569,0.153005271746146,2.87083618428823,0.00409387620243673,"ind"
"162","O_IntCur","~","N_EmoVol",-0.0270073553839127,0.410010118890762,-0.0658699728118374,0.947481346871591,"ind"
"162","E_Assert","~","angry",-0.971954420829586,0.273703756561115,-3.55111830776995,0.000383597943560687,"ind"
"162","A_Trust","~","angrylag",0.317410177027382,0.236648459701316,1.34127294734138,0.179831849749711,"ind"
"162","A_Trust","~","O_AesSenslag",-0.127655426708937,0.250909298732817,-0.508771206781267,0.610912603952394,"ind"
"162","N_Anxty","~","O_IntCur",0.712972422175862,0.462921979766154,1.54015677228379,0.123522143996758,"ind"
"162","A_Cmpn","~","O_IntCur",2.23871169803007,0.574330409812226,3.89795083071086,9.70101068031859e-05,"ind"
"162","N_Depr","~","E_Scblty",-0.265498285057025,0.111205640912984,-2.38745339604464,0.0169655536253159,"ind"
"162","C_Prdctv","~","O_IntCur",-0.413529196977159,0.278633598810575,-1.48413256241323,0.13777375613283,"ind"
"162","O_AesSens","~","C_Rspnbllag",0.641500657102015,0.0803750226673281,7.98134340511708,1.55431223447522e-15,"ind"
"162","A_Rspct","~","C_Org",0.197875983244044,0.135994798009762,1.45502611967437,0.145662030580488,"ind"
"162","N_EmoVol","~","N_Depr",-0.153865487900279,0.118552317407195,-1.29786993004779,0.194332034522196,"ind"
"162","N_Depr","~","C_Prdctvlag",-0.433116309171049,0.0888663303586563,-4.87379536685077,1.09474388376718e-06,"ind"
"162","A_Rspct","~","E_EnerLev",0.227814034189684,0.108547400121213,2.09875164154357,0.0358387997532617,"ind"
"162","C_Prdctv","~","angrylag",-0.373230791365714,0.135868990631791,-2.74699024133608,0.00601449240256713,"ind"
"162","A_Trust","~","angry",2.37957417186036,1.3915365075881,1.71003359156189,0.0872596615330634,"ind"
"162","C_Org","~","C_Prdctv",1.50255761256347,1.028826695954,1.46045744970701,0.144164393599052,"ind"
"162","C_Rspnbl","~","C_Prdctvlag",0.683662408399116,0.127867421017716,5.34665048342843,8.95967930958363e-08,"ind"
"162","N_Anxty","~","C_Org",-0.883931421830886,0.28089777419788,-3.1468082093388,0.00165063194198489,"ind"
"162","O_AesSens","~","E_EnerLev",1.94144523764655,0.194186803234992,9.99782274234744,0,"ind"
"162","E_Assert","~","E_EnerLevlag",0.034686922584845,0.135211296641093,0.256538643194278,0.797534945557425,"ind"
"162","C_Rspnbl","~","N_EmoVol",-0.54218550723237,0.16147953116801,-3.35761135365359,0.000786190693608635,"ind"
"162","O_AesSens","~","E_Assertlag",-2.62428126622019,0.284166379492104,-9.23501672122727,0,"ind"
"162","E_EnerLev","~","O_IntCurlag",0.45528522659517,0.143641724101479,3.1695889856733,0.00152654706616628,"ind"
"162","E_EnerLev","~","O_IntCur",0.776496918082892,0.196676908538122,3.9480838083866,7.87792277194832e-05,"ind"
"162","A_Cmpn","~","O_IntCurlag",0.733738077351447,0.240132138944251,3.05555966218163,0.00224640904087159,"ind"
"162","A_Cmpn","~","O_AesSens",0.4465646152894,0.24700271935765,1.80793400352322,0.0706167727445781,"ind"
"162","O_IntCur","~","E_EnerLevlag",1.51571676222976,0.684051543572983,2.21579320516224,0.0267056680333471,"ind"
"162","O_IntCur","~","C_Prdctv",-0.173556112377956,0.377764089167661,-0.459429885885547,0.6459254909832,"ind"
"162","N_Depr","~","A_Rspct",0.248849454708656,0.0940386278499938,2.64624719009734,0.008139031705795,"ind"
"162","C_Org","~","N_Depr",-2.02134715656494,1.21645609825374,-1.66166880947587,0.0965791982986304,"ind"
"162","O_CrtvImag","~","E_EnerLev",0.372485995558094,0.122962461244167,3.0292659384757,0.0024514878185331,"ind"
"162","O_AesSens","~","O_IntCurlag",-1.77818634965788,0.186110219668616,-9.55447988199725,0,"ind"
"162","O_AesSens","~","E_EnerLevlag",0.910600086733374,0.104805539607428,8.68847286263903,0,"ind"
"162","angry","~","C_Prdctvlag",-0.36187204492399,0.22528583260929,-1.60627963477658,0.108212482894605,"ind"
"162","C_Org","~","N_EmoVollag",1.19609992008437,0.763555294947477,1.56648762440531,0.117234503575021,"ind"
"162","A_Cmpn","~","N_EmoVollag",0.609991415173437,0.252444414739952,2.41633951696575,0.0156774354394642,"ind"
"162","N_Anxty","~","N_Deprlag",1.00337320846983,0.296373962662343,3.38549715857788,0.00071049445089777,"ind"
"162","C_Rspnbl","~","N_Anxty",-0.701721127394441,0.19431922485104,-3.61117706152009,0.000304810465823868,"ind"
"162","C_Org","~","C_Rspnbl",-1.84957220057441,1.52857009231343,-1.21000156281689,0.22627829320394,"ind"
"162","A_Rspct","~","N_Depr",-0.0612305961156974,0.117195366164368,-0.522466016530214,0.601345901787355,"ind"
"162","angry","~","C_Prdctv",-0.869609768100362,0.349660794986634,-2.4870096406822,0.0128821908024186,"ind"
"162","O_IntCur","~","A_Trust",-0.776770379994269,0.459329547377864,-1.6910960429795,0.0908184608492109,"ind"
"162","N_Depr","~","angrylag",0.100714895896139,0.075928455141561,1.32644468675632,0.184692445305685,"ind"
"162","C_Org","~","O_AesSens",-0.990688458834388,0.894722356547921,-1.10725796844591,0.268182411153806,"ind"
"162","O_IntCur","~","C_Org",2.23075269051359,0.975409541423559,2.28699084413089,0.0221963575160844,"ind"
"162","O_CrtvImag","~","A_Trust",0.2002436406134,0.133493220449097,1.50002854032394,0.133607009747691,"ind"
"162","A_Cmpn","~","A_Trustlag",-0.619195666161685,0.407680552357173,-1.5188256162369,0.12880639618182,"ind"
"162","O_CrtvImag","~","A_Rspctlag",0.246098574387266,0.0951566561459627,2.58624655756893,0.00970274968395657,"ind"
"162","O_IntCur","~","A_Cmpn",-2.64472326648775,1.36094924895003,-1.94329308644547,0.0519807563623342,"ind"
"162","O_IntCur","~","O_CrtvImag",-0.871908281916905,0.507384085823087,-1.7184383710074,0.0857166865204919,"ind"
"162","A_Cmpn","~","C_Rspnbl",-0.355848286663921,0.240871223565923,-1.47733831130114,0.139584973239821,"ind"
"162","C_Rspnbl","~","O_CrtvImag",-0.489656082717369,0.123880836586667,-3.95263784301946,7.72943761808698e-05,"ind"
"162","C_Rspnbl","~","A_Rspctlag",0.316834544789177,0.101335423238442,3.12659220896197,0.00176845037312079,"ind"
"162","O_AesSens","~","E_Scblty",-1.5521366874131,0.170308600078952,-9.11367180925422,0,"ind"
"162","N_EmoVol","~","E_EnerLevlag",-0.0766184926978705,0.0902030498867277,-0.8494002452698,0.395658616734438,"ind"
"162","E_Assert","~","C_Orglag",0.444388474299929,0.169033172505389,2.62900156054139,0.00856359679462049,"ind"
"162","E_Assert","~","N_Anxtylag",0.237138363810725,0.132106373406478,1.79505619370137,0.0726447472791572,"ind"
"162","O_AesSens","~","C_Org",1.10087275177986,0.174858908927886,6.29577731286124,3.05863112615157e-10,"ind"
"162","E_EnerLev","~","O_AesSenslag",-0.093137619797504,0.108959470949165,-0.8547914099267,0.392666634552571,"ind"
